family,size,metal_od,low_temp_degc,low_resistance_ohm_per_mile,hi_temp_degc,hi_resistance_ohm_per_mile,al_weight,spec,values_from
ACCC,611,0.858,25,0.149424,75,0.17952,624,ACCC,TransPower
ACCC,713,0.927,25,0.128304,75,0.154176,728,ACCC,TransPower
ACCC,816,0.99,25,0.112992,75,0.135168,832,ACCC,TransPower
ACCC,1020,1.108,25,0.09081600000000001,75,0.108768,1046,ACCC,TransPower
ACCC,1222,1.196,25,0.077088,75,0.091872,1228,ACCC,TransPower
ACCC,1572,1.345,25,0.061248,75,0.072864,1554,ACCC,TransPower
ACCC,1966,1.504,25,0.0510048,75,0.059664,1960,ACCC,TransPower
ACCC,2242,1.602,25,0.0458832,75,0.053328,2225,ACCC,TransPower
