family,file,records
HD Copper,hd_copper.csv,6
AAAC,aaac.csv,15
AAC,aac.csv,55
ACAR,acar.csv,54
ACCC,accc.csv,8
ACCR,accr.csv,47
ACSSTW,acsstw.csv,71
ACSR,acsr.csv,93
AACSR,aacsr.csv,53
AACTW,aactw.csv,35
ACSS,acss.csv,71
ACSRTW,acsrtw.csv,70
